,DATETIME,NO2,O3,PM10,PM2_5,O3_8H,NAME
0,2022-10-19 01:00:00,44.0,43.0,35.0,8.0,,玄武湖
1,2022-10-19 02:00:00,52.0,29.0,38.0,12.0,,玄武湖
2,2022-10-19 03:00:00,58.0,22.0,42.0,9.0,,玄武湖
3,2022-10-19 04:00:00,52.0,22.0,44.0,16.0,,玄武湖
4,2022-10-19 05:00:00,55.0,12.0,43.0,15.0,,玄武湖
5,2022-10-19 06:00:00,54.0,11.0,44.0,15.0,,玄武湖
6,2022-10-19 07:00:00,53.0,12.0,42.0,11.0,,玄武湖
7,2022-10-19 08:00:00,42.0,35.0,36.0,11.0,23.25,玄武湖
8,2022-10-19 09:00:00,19.0,73.0,32.0,8.0,27.0,玄武湖
9,2022-10-19 10:00:00,14.0,88.0,25.0,5.0,34.375,玄武湖
10,2022-10-19 11:00:00,12.0,95.0,32.0,4.0,43.5,玄武湖
11,2022-10-19 12:00:00,11.0,105.0,43.0,3.0,53.875,玄武湖
12,2022-10-19 13:00:00,9.0,109.0,47.0,2.0,66.0,玄武湖
13,2022-10-19 14:00:00,,,,,73.85714285714286,玄武湖
14,2022-10-19 01:00:00,38.0,56.0,18.0,9.0,,瑞金路
15,2022-10-19 02:00:00,30.0,60.0,23.0,14.0,,瑞金路
16,2022-10-19 03:00:00,36.0,52.0,26.0,9.0,,瑞金路
17,2022-10-19 04:00:00,39.0,46.0,28.0,17.0,,瑞金路
18,2022-10-19 05:00:00,37.0,46.0,29.0,9.0,,瑞金路
19,2022-10-19 06:00:00,40.0,36.0,27.0,7.0,,瑞金路
20,2022-10-19 07:00:00,51.0,40.0,31.0,9.0,,瑞金路
21,2022-10-19 08:00:00,55.0,42.0,28.0,7.0,47.25,瑞金路
22,2022-10-19 09:00:00,,53.0,30.0,14.0,46.875,瑞金路
23,2022-10-19 10:00:00,20.0,,,,45.0,瑞金路
24,2022-10-19 11:00:00,21.0,100.0,,,51.857142857142854,瑞金路
25,2022-10-19 12:00:00,21.0,104.0,36.0,9.0,60.142857142857146,瑞金路
26,2022-10-19 13:00:00,21.0,106.0,32.0,9.0,68.71428571428571,瑞金路
27,2022-10-19 14:00:00,,,,,74.16666666666667,瑞金路
28,2022-10-19 01:00:00,47.0,40.0,29.0,12.0,,中华门
29,2022-10-19 02:00:00,78.0,11.0,44.0,12.0,,中华门
30,2022-10-19 03:00:00,77.0,4.0,39.0,12.0,,中华门
31,2022-10-19 04:00:00,80.0,4.0,41.0,9.0,,中华门
32,2022-10-19 05:00:00,75.0,7.0,34.0,14.0,,中华门
33,2022-10-19 06:00:00,74.0,6.0,41.0,12.0,,中华门
34,2022-10-19 07:00:00,70.0,14.0,41.0,14.0,,中华门
35,2022-10-19 08:00:00,46.0,37.0,34.0,12.0,15.375,中华门
36,2022-10-19 09:00:00,30.0,63.0,34.0,9.0,18.25,中华门
37,2022-10-19 10:00:00,10.0,,31.0,14.0,19.285714285714285,中华门
38,2022-10-19 11:00:00,11.0,87.0,29.0,9.0,31.142857142857142,中华门
39,2022-10-19 12:00:00,,96.0,29.0,9.0,44.285714285714285,中华门
40,2022-10-19 13:00:00,12.0,97.0,27.0,7.0,57.142857142857146,中华门
41,2022-10-19 14:00:00,,,,,65.66666666666667,中华门
42,2022-10-19 01:00:00,39.0,52.0,31.0,10.0,,草场门
43,2022-10-19 02:00:00,51.0,37.0,27.0,12.0,,草场门
44,2022-10-19 03:00:00,50.0,36.0,24.0,11.0,,草场门
45,2022-10-19 04:00:00,57.0,20.0,29.0,12.0,,草场门
46,2022-10-19 05:00:00,76.0,2.0,36.0,17.0,,草场门
47,2022-10-19 06:00:00,50.0,26.0,24.0,11.0,,草场门
48,2022-10-19 07:00:00,30.0,50.0,22.0,9.0,,草场门
49,2022-10-19 08:00:00,32.0,52.0,24.0,8.0,34.375,草场门
50,2022-10-19 09:00:00,29.0,,39.0,15.0,31.857142857142858,草场门
51,2022-10-19 10:00:00,20.0,88.0,39.0,15.0,39.142857142857146,草场门
52,2022-10-19 11:00:00,,91.0,124.0,,47.0,草场门
53,2022-10-19 12:00:00,17.0,97.0,,,58.0,草场门
54,2022-10-19 13:00:00,16.0,102.0,27.0,14.0,72.28571428571429,草场门
55,2022-10-19 14:00:00,,,,,80.0,草场门
56,2022-10-19 01:00:00,48.0,42.0,31.0,9.0,,山西路
57,2022-10-19 02:00:00,50.0,36.0,34.0,9.0,,山西路
58,2022-10-19 03:00:00,45.0,37.0,34.0,12.0,,山西路
59,2022-10-19 04:00:00,38.0,37.0,29.0,14.0,,山西路
60,2022-10-19 05:00:00,41.0,32.0,36.0,14.0,,山西路
61,2022-10-19 06:00:00,59.0,10.0,34.0,17.0,,山西路
62,2022-10-19 07:00:00,61.0,11.0,34.0,14.0,,山西路
63,2022-10-19 08:00:00,37.0,50.0,31.0,9.0,31.875,山西路
64,2022-10-19 09:00:00,16.0,75.0,27.0,12.0,36.0,山西路
65,2022-10-19 10:00:00,13.0,91.0,29.0,14.0,42.875,山西路
66,2022-10-19 11:00:00,13.0,98.0,34.0,9.0,50.5,山西路
67,2022-10-19 12:00:00,12.0,108.0,22.0,9.0,59.375,山西路
68,2022-10-19 13:00:00,7.0,113.0,27.0,7.0,69.5,山西路
69,2022-10-19 14:00:00,,,,,78.0,山西路
70,2022-10-19 01:00:00,65.0,1.0,31.0,7.0,,仙林大学城
71,2022-10-19 02:00:00,62.0,1.0,41.0,7.0,,仙林大学城
72,2022-10-19 03:00:00,63.0,,34.0,9.0,,仙林大学城
73,2022-10-19 04:00:00,59.0,,34.0,7.0,,仙林大学城
74,2022-10-19 05:00:00,60.0,1.0,34.0,7.0,,仙林大学城
75,2022-10-19 06:00:00,52.0,1.0,34.0,9.0,,仙林大学城
76,2022-10-19 07:00:00,49.0,3.0,41.0,12.0,,仙林大学城
77,2022-10-19 08:00:00,39.0,24.0,39.0,7.0,5.166666666666667,仙林大学城
78,2022-10-19 09:00:00,13.0,68.0,34.0,2.0,16.333333333333332,仙林大学城
79,2022-10-19 10:00:00,4.0,95.0,19.0,2.0,32.0,仙林大学城
80,2022-10-19 11:00:00,3.0,100.0,14.0,2.0,41.714285714285715,仙林大学城
81,2022-10-19 12:00:00,5.0,102.0,22.0,,49.25,仙林大学城
82,2022-10-19 13:00:00,9.0,102.0,29.0,5.0,61.875,仙林大学城
83,2022-10-19 14:00:00,,,,,70.57142857142857,仙林大学城
84,2022-10-19 01:00:00,81.0,6.0,34.0,7.0,,奥体中心
85,2022-10-19 02:00:00,65.0,21.0,29.0,12.0,,奥体中心
86,2022-10-19 03:00:00,73.0,14.0,36.0,9.0,,奥体中心
87,2022-10-19 04:00:00,64.0,20.0,36.0,7.0,,奥体中心
88,2022-10-19 05:00:00,60.0,23.0,34.0,12.0,,奥体中心
89,2022-10-19 06:00:00,55.0,23.0,29.0,14.0,,奥体中心
90,2022-10-19 07:00:00,63.0,12.0,36.0,12.0,,奥体中心
91,2022-10-19 08:00:00,54.0,27.0,36.0,14.0,18.25,奥体中心
92,2022-10-19 09:00:00,31.0,60.0,27.0,7.0,25.0,奥体中心
93,2022-10-19 10:00:00,18.0,88.0,34.0,14.0,33.375,奥体中心
94,2022-10-19 11:00:00,18.0,95.0,31.0,14.0,43.5,奥体中心
95,2022-10-19 12:00:00,17.0,100.0,34.0,5.0,53.5,奥体中心
96,2022-10-19 13:00:00,17.0,101.0,31.0,19.0,63.25,奥体中心
97,2022-10-19 14:00:00,,,,,69.0,奥体中心
98,2022-10-19 01:00:00,14.0,83.0,20.0,7.0,,浦口
99,2022-10-19 02:00:00,24.0,66.0,29.0,9.0,,浦口
100,2022-10-19 03:00:00,38.0,45.0,41.0,17.0,,浦口
101,2022-10-19 04:00:00,68.0,14.0,57.0,19.0,,浦口
102,2022-10-19 05:00:00,75.0,3.0,49.0,9.0,,浦口
103,2022-10-19 06:00:00,74.0,2.0,44.0,17.0,,浦口
104,2022-10-19 07:00:00,66.0,9.0,48.0,19.0,,浦口
105,2022-10-19 08:00:00,55.0,19.0,36.0,19.0,30.125,浦口
106,2022-10-19 09:00:00,37.0,47.0,45.0,17.0,25.625,浦口
107,2022-10-19 10:00:00,18.0,86.0,31.0,9.0,28.125,浦口
108,2022-10-19 11:00:00,17.0,99.0,25.0,14.0,34.875,浦口
109,2022-10-19 12:00:00,18.0,100.0,28.0,12.0,45.625,浦口
110,2022-10-19 13:00:00,19.0,108.0,22.0,7.0,58.75,浦口
111,2022-10-19 14:00:00,,,,,66.85714285714286,浦口
112,2022-10-19 01:00:00,67.0,1.0,44.0,17.0,,迈皋桥
113,2022-10-19 02:00:00,61.0,1.0,42.0,14.0,,迈皋桥
114,2022-10-19 03:00:00,63.0,1.0,46.0,12.0,,迈皋桥
115,2022-10-19 04:00:00,60.0,1.0,48.0,14.0,,迈皋桥
